discontinued_n,started_n,completed_n,rate_vs_trial_start,base_rate,size_factor_log1p_started,recency_decay,evidence_quality,enrollment_count,num_countries,total_sites,reason,period_title,arm_id,search_condition,sponsor_class,actual_target,predicted_target,absolute_error
0.0,756.0,700.0,0.0,0.0,6.629363,0.231988,1.0,756.0,8.0,8.0,Lost to Follow-up,Overall Study,FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,756.0,700.0,0.0,0.0,6.629363,0.231988,1.0,756.0,8.0,8.0,Protocol Violation,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
6.0,756.0,700.0,0.007937,0.007937,6.629363,0.231988,1.0,756.0,8.0,8.0,Protocol Violation,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01220658,0.012133637399345247,7.294260065475282e-05
0.0,756.0,700.0,0.0,0.0,6.629363,0.231988,1.0,756.0,8.0,8.0,Protocol Violation,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
3.0,756.0,700.0,0.003968,0.003968,6.629363,0.231988,1.0,756.0,8.0,8.0,Protocol Violation,Overall Study,FG003,cardiovascular disease,INDUSTRY,0.00610252,0.006101681583650773,8.384163492271973e-07
1.0,756.0,700.0,0.001323,0.001323,6.629363,0.231988,1.0,756.0,8.0,8.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00203469,0.002016743746011909,1.7946253988090997e-05
2.0,756.0,700.0,0.002646,0.002646,6.629363,0.231988,1.0,756.0,8.0,8.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00406937,0.0040412659950983055,2.810400490169465e-05
1.0,756.0,700.0,0.001323,0.001323,6.629363,0.231988,1.0,756.0,8.0,8.0,Withdrawal by Subject,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.00203469,0.0020157248485317505,1.896515146824953e-05
0.0,756.0,700.0,0.0,0.0,6.629363,0.231988,1.0,756.0,8.0,8.0,Withdrawal by Subject,Overall Study,FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
9.0,756.0,700.0,0.011905,0.011905,6.629363,0.231988,1.0,756.0,8.0,8.0,Unsatisfactory therapeutic effect,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0183091,0.018278056856775797,3.104314322420129e-05
3.0,756.0,700.0,0.003968,0.003968,6.629363,0.231988,1.0,756.0,8.0,8.0,Unsatisfactory therapeutic effect,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.00610252,0.006105150976061493,2.630976061492908e-06
3.0,756.0,700.0,0.003968,0.003968,6.629363,0.231988,1.0,756.0,8.0,8.0,Unsatisfactory therapeutic effect,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.00610252,0.006095066364930537,7.45363506946331e-06
5.0,756.0,700.0,0.006614,0.006614,6.629363,0.231988,1.0,756.0,8.0,8.0,Unsatisfactory therapeutic effect,Overall Study,FG003,cardiovascular disease,INDUSTRY,0.0101719,0.010135955633740082,3.594436625991779e-05
2.0,756.0,700.0,0.002646,0.002646,6.629363,0.231988,1.0,756.0,8.0,8.0,Did not meet study criteria,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00406937,0.004048996797915764,2.0373202084236243e-05
0.0,756.0,700.0,0.0,0.0,6.629363,0.231988,1.0,756.0,8.0,8.0,Did not meet study criteria,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,756.0,700.0,0.0,0.0,6.629363,0.231988,1.0,756.0,8.0,8.0,Did not meet study criteria,Overall Study,FG002,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
0.0,756.0,700.0,0.0,0.0,6.629363,0.231988,1.0,756.0,8.0,8.0,Did not meet study criteria,Overall Study,FG003,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,426.0,415.0,0.002347,0.002347,6.056784,0.481252,1.0,426.0,7.0,23.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00684112,0.0068312999078373035,9.82009216269654e-06
10.0,426.0,415.0,0.023474,0.023474,6.056784,0.481252,1.0,426.0,7.0,23.0,Other reason,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.06842287,0.06749394469287702,0.0009289253071229769
28.0,602.0,533.0,0.046512,0.046512,6.401917,0.527807,1.0,632.0,11.0,75.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.15716294,0.1606168748211705,0.0034539348211705123
6.0,602.0,533.0,0.009967,0.009967,6.401917,0.527807,1.0,632.0,11.0,75.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.03367826,0.033813873966652946,0.0001356139666529449
7.0,602.0,533.0,0.011628,0.011628,6.401917,0.527807,1.0,632.0,11.0,75.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.03929074,0.03917881592593252,0.00011192407406748067
5.0,602.0,533.0,0.008306,0.008306,6.401917,0.527807,1.0,632.0,11.0,75.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.02806578,0.02813062888264886,6.484888264886302e-05
1.0,602.0,533.0,0.001661,0.001661,6.401917,0.527807,1.0,632.0,11.0,75.0,Physician Decision,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00561248,0.005741487869880959,0.0001290078698809585
4.0,602.0,533.0,0.006645,0.006645,6.401917,0.527807,1.0,632.0,11.0,75.0,Physician Decision,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0224533,0.022481391396676615,2.8091396676616087e-05
10.0,602.0,533.0,0.016611,0.016611,6.401917,0.527807,1.0,632.0,11.0,75.0,Other,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.05612817,0.05547115653373019,0.0006570134662698054
8.0,602.0,533.0,0.013289,0.013289,6.401917,0.527807,1.0,632.0,11.0,75.0,Other,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.04490322,0.043956090855593696,0.0009471291444063043
112.0,1426.0,781.0,0.078541,0.078541,7.26333,0.65166,1.0,1426.0,14.0,230.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.37175205,0.3682796560834163,0.003472393916583716
97.0,1426.0,781.0,0.068022,0.068022,7.26333,0.65166,1.0,1426.0,14.0,230.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.32196328,0.3255348812168193,0.0035716012168192646
63.0,1426.0,781.0,0.04418,0.04418,7.26333,0.65166,1.0,1426.0,14.0,230.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.20911378,0.21429817439201315,0.005184394392013153
126.0,1426.0,781.0,0.088359,0.088359,7.26333,0.65166,1.0,1426.0,14.0,230.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.41822283,0.4178564225098809,0.0003664074901190695
23.0,1426.0,781.0,0.016129,0.016129,7.26333,0.65166,1.0,1426.0,14.0,230.0,Physician Decision,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.07634215,0.07675825367439658,0.00041610367439658125
47.0,1426.0,781.0,0.032959,0.032959,7.26333,0.65166,1.0,1426.0,14.0,230.0,Physician Decision,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.15600229,0.1549029806416271,0.0010993093583728797
46.0,1426.0,781.0,0.032258,0.032258,7.26333,0.65166,1.0,1426.0,14.0,230.0,Death,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.1526843,0.15190399944431543,0.0007803005556845655
46.0,1426.0,781.0,0.032258,0.032258,7.26333,0.65166,1.0,1426.0,14.0,230.0,Death,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.1526843,0.1511148297469643,0.001569470253035693
1.0,1426.0,781.0,0.000701,0.000701,7.26333,0.65166,1.0,1426.0,14.0,230.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00331799,0.003690728031831505,0.0003727380318315054
0.0,1426.0,781.0,0.0,0.0,7.26333,0.65166,1.0,1426.0,14.0,230.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
16.0,1426.0,781.0,0.01122,0.01122,7.26333,0.65166,1.0,1426.0,14.0,230.0,Other,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.05310676,0.05298986308268851,0.00011689691731149587
19.0,1426.0,781.0,0.013324,0.013324,7.26333,0.65166,1.0,1426.0,14.0,230.0,Other,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.06306546,0.06404286274821419,0.0009774027482141873
21.0,1426.0,781.0,0.014727,0.014727,7.26333,0.65166,1.0,1426.0,14.0,230.0,Did not receive any study medication,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.06970617,0.06886580252976184,0.0008403674702381625
28.0,1426.0,781.0,0.019635,0.019635,7.26333,0.65166,1.0,1426.0,14.0,230.0,Did not receive any study medication,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.09293683,0.09372814320947782,0.0007913132094778258
438.0,8101.0,6145.0,0.054067,0.054067,8.999866,0.266168,1.0,8101.0,53.0,676.0,Adverse Event,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.12951639,0.13048541854595247,0.0009690285459524606
385.0,8101.0,6145.0,0.047525,0.047525,8.999866,0.266168,1.0,8101.0,53.0,676.0,Adverse Event,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.11384517,0.11347750531893402,0.00036766468106597117
50.0,8101.0,6145.0,0.006172,0.006172,8.999866,0.266168,1.0,8101.0,53.0,676.0,Clinical endpoint reached,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.0147849,0.0148106773212004,2.577732120039901e-05
56.0,8101.0,6145.0,0.006913,0.006913,8.999866,0.266168,1.0,8101.0,53.0,676.0,Clinical endpoint reached,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.01655995,0.01605917862925593,0.0005007713707440714
285.0,8101.0,6145.0,0.035181,0.035181,8.999866,0.266168,1.0,8101.0,53.0,676.0,Withdrawal by Subject,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.08427537,0.08296264768463832,0.0013127223153616835
255.0,8101.0,6145.0,0.031478,0.031478,8.999866,0.266168,1.0,8101.0,53.0,676.0,Withdrawal by Subject,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.07540491,0.07564308699521825,0.00023817699521824776
76.0,8101.0,6145.0,0.009382,0.009382,8.999866,0.266168,1.0,8101.0,53.0,676.0,Death,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.02247439,0.0225976152896627,0.0001232252896627012
59.0,8101.0,6145.0,0.007283,0.007283,8.999866,0.266168,1.0,8101.0,53.0,676.0,Death,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.01744628,0.016921975893958316,0.0005243041060416856
8.0,8101.0,6145.0,0.000988,0.000988,8.999866,0.266168,1.0,8101.0,53.0,676.0,Physician Decision,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.00236673,0.0022088647512400797,0.0001578652487599203
9.0,8101.0,6145.0,0.001111,0.001111,8.999866,0.266168,1.0,8101.0,53.0,676.0,Physician Decision,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.00266138,0.0028128693845238077,0.00015148938452380764
43.0,8101.0,6145.0,0.005308,0.005308,8.999866,0.266168,1.0,8101.0,53.0,676.0,Lost to Follow-up,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.01271521,0.012596640029236116,0.00011856997076388313
41.0,8101.0,6145.0,0.005061,0.005061,8.999866,0.266168,1.0,8101.0,53.0,676.0,Lost to Follow-up,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.01212352,0.012245472673482154,0.00012195267348215355
88.0,8101.0,6145.0,0.010863,0.010863,8.999866,0.266168,1.0,8101.0,53.0,676.0,Non-compliant with study medication,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.02602209,0.02617699197848216,0.00015490197848215884
89.0,8101.0,6145.0,0.010986,0.010986,8.999866,0.266168,1.0,8101.0,53.0,676.0,Non-compliant with study medication,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.02631674,0.026477578650039704,0.00016083865003970257
11.0,8101.0,6145.0,0.001358,0.001358,8.999866,0.266168,1.0,8101.0,53.0,676.0,Patient convenience,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.00325306,0.0032505399012500015,2.520098749998409e-06
13.0,8101.0,6145.0,0.001605,0.001605,8.999866,0.266168,1.0,8101.0,53.0,676.0,Patient convenience,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.00384474,0.0038452993616071413,5.593616071411685e-07
90.0,8101.0,6145.0,0.01111,0.01111,8.999866,0.266168,1.0,8101.0,53.0,676.0,Protocol Violation,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.02661378,0.026626085541706365,1.2305541706364442e-05
92.0,8101.0,6145.0,0.011357,0.011357,8.999866,0.266168,1.0,8101.0,53.0,676.0,Protocol Violation,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.02720546,0.027037555772003966,0.00016790422799603522
3.0,8101.0,6145.0,0.00037,0.00037,8.999866,0.266168,1.0,8101.0,53.0,676.0,Technical problems,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.00088633,0.0007997772635714294,8.655273642857052e-05
5.0,8101.0,6145.0,0.000617,0.000617,8.999866,0.266168,1.0,8101.0,53.0,676.0,Technical problems,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.00147801,0.0014662190073214277,1.1790992678572393e-05
46.0,8101.0,6145.0,0.005678,0.005678,8.999866,0.266168,1.0,8101.0,53.0,676.0,Adverse Event,Follow-up Period,FG000,cardiovascular disease,INDUSTRY,0.01360153,0.013771243578144849,0.00016971357814484812
40.0,8101.0,6145.0,0.004938,0.004938,8.999866,0.266168,1.0,8101.0,53.0,676.0,Adverse Event,Follow-up Period,FG001,cardiovascular disease,INDUSTRY,0.01182888,0.011949313819970251,0.00012043381997025107
5.0,8101.0,6145.0,0.000617,0.000617,8.999866,0.266168,1.0,8101.0,53.0,676.0,Clinical endpoint reached,Follow-up Period,FG000,cardiovascular disease,INDUSTRY,0.00147801,0.0014717031088392848,6.306891160715294e-06
2.0,8101.0,6145.0,0.000247,0.000247,8.999866,0.266168,1.0,8101.0,53.0,676.0,Clinical endpoint reached,Follow-up Period,FG001,cardiovascular disease,INDUSTRY,0.00059168,0.0006394850540575415,4.780505405754148e-05
119.0,8101.0,6145.0,0.01469,0.01469,8.999866,0.266168,1.0,8101.0,53.0,676.0,Withdrawal by Subject,Follow-up Period,FG000,cardiovascular disease,INDUSTRY,0.0351896,0.03486472479468254,0.0003248752053174597
115.0,8101.0,6145.0,0.014196,0.014196,8.999866,0.266168,1.0,8101.0,53.0,676.0,Withdrawal by Subject,Follow-up Period,FG001,cardiovascular disease,INDUSTRY,0.03400623,0.034066072895595226,5.9842895595227374e-05
132.0,8101.0,6145.0,0.016294,0.016294,8.999866,0.266168,1.0,8101.0,53.0,676.0,Death,Follow-up Period,FG000,cardiovascular disease,INDUSTRY,0.03903194,0.039037839075635,5.899075635001916e-06
133.0,8101.0,6145.0,0.016418,0.016418,8.999866,0.266168,1.0,8101.0,53.0,676.0,Death,Follow-up Period,FG001,cardiovascular disease,INDUSTRY,0.03932898,0.03926303101450402,6.594898549597966e-05
7.0,8101.0,6145.0,0.000864,0.000864,8.999866,0.266168,1.0,8101.0,53.0,676.0,Physician Decision,Follow-up Period,FG000,cardiovascular disease,INDUSTRY,0.00206969,0.0020704395590972207,7.495590972207526e-07
13.0,8101.0,6145.0,0.001605,0.001605,8.999866,0.266168,1.0,8101.0,53.0,676.0,Physician Decision,Follow-up Period,FG001,cardiovascular disease,INDUSTRY,0.00384474,0.003853285159107142,8.545159107141952e-06
95.0,8101.0,6145.0,0.011727,0.011727,8.999866,0.266168,1.0,8101.0,53.0,676.0,Lost to Follow-up,Follow-up Period,FG000,cardiovascular disease,INDUSTRY,0.02809179,0.028006336360545614,8.54536394543845e-05
92.0,8101.0,6145.0,0.011357,0.011357,8.999866,0.266168,1.0,8101.0,53.0,676.0,Lost to Follow-up,Follow-up Period,FG001,cardiovascular disease,INDUSTRY,0.02720546,0.027273165743849203,6.770574384920222e-05
136.0,8101.0,6145.0,0.016788,0.016788,8.999866,0.266168,1.0,8101.0,53.0,676.0,Patient convenience,Follow-up Period,FG000,cardiovascular disease,INDUSTRY,0.04021531,0.04075637216534723,0.0005410621653472308
121.0,8101.0,6145.0,0.014936,0.014936,8.999866,0.266168,1.0,8101.0,53.0,676.0,Patient convenience,Follow-up Period,FG001,cardiovascular disease,INDUSTRY,0.03577888,0.035404444967599195,0.0003744350324008036
5.0,8101.0,6145.0,0.000617,0.000617,8.999866,0.266168,1.0,8101.0,53.0,676.0,Protocol Violation,Follow-up Period,FG000,cardiovascular disease,INDUSTRY,0.00147801,0.0014707630155059517,7.246984494048382e-06
12.0,8101.0,6145.0,0.001481,0.001481,8.999866,0.266168,1.0,8101.0,53.0,676.0,Protocol Violation,Follow-up Period,FG001,cardiovascular disease,INDUSTRY,0.00354771,0.003532196378095241,1.5513621904759013e-05
2.0,450.0,407.0,0.004444,0.004444,6.111467,0.812445,1.0,450.0,1.0,43.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.02206549,0.022030970246874997,3.451975312500355e-05
1.0,450.0,407.0,0.002222,0.002222,6.111467,0.812445,1.0,450.0,1.0,43.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01103275,0.011096345234265885,6.359523426588583e-05
2.0,450.0,407.0,0.004444,0.004444,6.111467,0.812445,1.0,450.0,1.0,43.0,Death,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.02206549,0.022032399756636907,3.3090243363093075e-05
1.0,450.0,407.0,0.002222,0.002222,6.111467,0.812445,1.0,450.0,1.0,43.0,Death,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01103275,0.01110538943593255,7.263943593255155e-05
3.0,450.0,407.0,0.006667,0.006667,6.111467,0.812445,1.0,450.0,1.0,43.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.03310321,0.033006752598060095,9.645740193990615e-05
11.0,450.0,407.0,0.024444,0.024444,6.111467,0.812445,1.0,450.0,1.0,43.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.12137014,0.12105029237824404,0.00031984762175596426
0.0,450.0,407.0,0.0,0.0,6.111467,0.812445,1.0,450.0,1.0,43.0,Technical problems,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,450.0,407.0,0.002222,0.002222,6.111467,0.812445,1.0,450.0,1.0,43.0,Technical problems,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01103275,0.011098691088015884,6.594108801588443e-05
6.0,450.0,407.0,0.013333,0.013333,6.111467,0.812445,1.0,450.0,1.0,43.0,Subject decision,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.06620144,0.06589925157000001,0.00030218842999998885
8.0,450.0,407.0,0.017778,0.017778,6.111467,0.812445,1.0,450.0,1.0,43.0,Subject decision,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0882719,0.08762047369058527,0.0006514263094147266
0.0,450.0,407.0,0.0,0.0,6.111467,0.812445,1.0,450.0,1.0,43.0,Withdrew consent,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
8.0,450.0,407.0,0.017778,0.017778,6.111467,0.812445,1.0,450.0,1.0,43.0,Withdrew consent,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.0882719,0.08762047369058527,0.0006514263094147266
147.0,2856.0,2299.0,0.051471,0.051471,7.957527,1.0,1.0,2867.0,33.0,275.0,Adverse Event,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.40958189,0.3732771533303271,0.03630473666967288
129.0,2856.0,2299.0,0.045168,0.045168,7.957527,1.0,1.0,2867.0,33.0,275.0,Adverse Event,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.3594256,0.3497479932949801,0.009677606705019937
23.0,2856.0,2299.0,0.008053,0.008053,7.957527,1.0,1.0,2867.0,33.0,275.0,Protocol Violation,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.06408197,0.06323937281842262,0.0008425971815773786
34.0,2856.0,2299.0,0.011905,0.011905,7.957527,1.0,1.0,2867.0,33.0,275.0,Protocol Violation,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.09473436,0.09347578057630943,0.0012585794236905784
2.0,2856.0,2299.0,0.0007,0.0007,7.957527,1.0,1.0,2867.0,33.0,275.0,Lost to Follow-up,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.00557027,0.005338135742380949,0.00023213425761905125
6.0,2856.0,2299.0,0.002101,0.002101,7.957527,1.0,1.0,2867.0,33.0,275.0,Lost to Follow-up,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.01671877,0.01646473244619318,0.00025403755380682194
64.0,2856.0,2299.0,0.022409,0.022409,7.957527,1.0,1.0,2867.0,33.0,275.0,Withdrawal by Subject,Overall Study,FG000,cardiovascular disease,INDUSTRY,0.17832023,0.17362369141444453,0.004696538585555465
58.0,2856.0,2299.0,0.020308,0.020308,7.957527,1.0,1.0,2867.0,33.0,275.0,Withdrawal by Subject,Overall Study,FG001,cardiovascular disease,INDUSTRY,0.16160147,0.15993276988075408,0.0016687001192459139
40.0,2856.0,2299.0,0.014006,0.014006,7.957527,1.0,1.0,2867.0,33.0,275.0,Other reason (not specified),Overall Study,FG000,cardiovascular disease,INDUSTRY,0.11145313,0.10590992516014876,0.00554320483985124
54.0,2856.0,2299.0,0.018908,0.018908,7.957527,1.0,1.0,2867.0,33.0,275.0,Other reason (not specified),Overall Study,FG001,cardiovascular disease,INDUSTRY,0.15046093,0.15254359421687227,0.002082664216872282
4.0,1504.0,1370.0,0.00266,0.00266,7.316548,0.350295,1.0,1504.0,17.0,178.0,Death,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.00681745,0.007065399034888169,0.00024794903488816866
1.0,1504.0,1370.0,0.000665,0.000665,7.316548,0.350295,1.0,1504.0,17.0,178.0,Death,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.00170436,0.0017079231627083278,3.563162708327761e-06
0.0,1504.0,1370.0,0.0,0.0,7.316548,0.350295,1.0,1504.0,17.0,178.0,Efficacy outcome reached,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.0,0.0,0.0
1.0,1504.0,1370.0,0.000665,0.000665,7.316548,0.350295,1.0,1504.0,17.0,178.0,Efficacy outcome reached,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.00170436,0.0017082491168749945,3.889116874994467e-06
3.0,1504.0,1370.0,0.001995,0.001995,7.316548,0.350295,1.0,1504.0,17.0,178.0,Physician Decision,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.00511309,0.005100116005689952,1.2973994310047816e-05
1.0,1504.0,1370.0,0.000665,0.000665,7.316548,0.350295,1.0,1504.0,17.0,178.0,Physician Decision,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.00170436,0.0017082491168749945,3.889116874994467e-06
60.0,1504.0,1370.0,0.039894,0.039894,7.316548,0.350295,1.0,1504.0,17.0,178.0,Adverse Event,Treatment Period,FG000,cardiovascular disease,INDUSTRY,0.10224645,0.10113567610929569,0.0011107738907043113
22.0,1504.0,1370.0,0.014628,0.014628,7.316548,0.350295,1.0,1504.0,17.0,178.0,Adverse Event,Treatment Period,FG001,cardiovascular disease,INDUSTRY,0.03749088,0.036415599830178565,0.0010752801698214326
